Topology,NumberOfNodes,Platform,Byzantine,PowerUsage,TotalTime,Updated,Config
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.056623,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.043377,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.056623,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.043377,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.013076,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.086924,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.030089,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.069911,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.030089,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.069911,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.078473,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.021527,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.078473,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.021527,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.049504,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.050496,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.081277,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.018723,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.081277,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.018723,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.037959,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.062041,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.037959,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.062041,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
P2P,10,tracefile,0,340000000.000000,0.100000,TRUE,Wordcount
